Month,Revenue: Launchpad ($2500),Revenue: Authority ($4500),Revenue: Enterprise ($8000+),Revenue: Maintenance ($199/mo),Revenue: Growth Partner ($997/mo),Total Revenue,COGS: Development/Design (30%),COGS: Copywriting (10%),Gross Profit,OpEx: Marketing/Ads,OpEx: Tools/Software,OpEx: General/Admin,Total OpEx,Net Profit
Month 1,1,0,0,0,0,2500,750,250,1500,500,200,300,1000,500
Month 2,1,1,0,1,0,7199,2160,720,4319,1000,200,300,1500,2819
Month 3,2,1,0,2,1,10895,3269,1090,6537,1500,250,400,2150,4387
Month 4,2,2,0,4,1,15392,4618,1539,9235,2000,250,400,2650,6585
Month 5,2,2,1,6,2,24584,7375,2458,14750,3000,300,500,3800,10950
Month 6,3,2,1,8,2,27480,8244,2748,16488,3500,300,500,4300,12188
Month 7,3,3,1,11,3,34176,10253,3418,20506,4000,350,600,4950,15556
Month 8,4,3,1,14,3,37262,11179,3726,22357,4500,350,600,5450,16907
Month 9,4,4,1,18,4,45566,13670,4557,27339,5000,400,700,6100,21239
Month 10,4,4,2,22,5,54563,16369,5456,32738,5500,400,700,6600,26138
Month 11,5,4,2,26,5,57859,17358,5786,34715,6000,450,800,7250,27465
Month 12,5,5,2,31,6,67332,20199,6733,40399,7000,450,800,8250,32149
TOTAL,36,31,9,182,32,384751,115425,38475,230851,43500,3650,6600,53750,177101
